"Game ID";"Game Name"
"196595";"Green Game - TimeSwapper"
"426974";"Green Hell"
"196597";"Grid Mania"
"196599";"Gridd - Retroenhanced"
"426629";"Grim Fandango Remastered"
"465083";"Grime"
"426233";"GrimGrimoire OnceMore"
"427496";"Grindstone"
"197833";"Grip"
"359982";"Gris"
"431294";"Grisaia - Phantom Trigger 5.5 to 08"
"427577";"Grisaia - Phantom Trigger 01 to 05"
"465125";"Grounded - Fully Yoked Edition"
"426740";"Grow - Song of the Evertree"
"427007";"Gryphon Knight Epic"
"198403";"Guacamelee! One-two Punch Collection"
"198227";"Guilty Gear - 20th Anniversary Edition"
"359980";"Gun Gun Pixies"
"196601";"Gunbarich For Nintendo Switch"
"196603";"Gunbird For Nintendo Switch"
"196605";"Gunbird2 For Nintendo Switch"
"426419";"Gunborg - Dark Matters"
"425243";"Gunbrick - Reloaded"
"452708";"Gungrave G.O.R.E Ultimate Enhanced Edition"
"359981";"Gunka o Haita Neko"
"428111";"Gunlord X"
"434725";"Guns and Spurs 2"
"196607";"Guns Gore And Cannoli"
"430667";"Guns N' Runs"
"359977";"Guns of Mercy - Rangers Edition"
"427769";"Guns, Gore & CANNOLI"
"423703";"Guns, Gore & Cannoli 2"
"465116";"Gunvein"
"198507";"Gunvolt Chronicles - Luminous Avenger 9"
"426890";"Gunvolt Chronicles - Luminous Avenger iX 2"
"430472";"Guts 'N Goals"
"196609";"Guts And Glory"
"463460";"GYLT"
"457253";"HAAK"
"359972";"Hades"
"427652";"Hades Special Edition"
"431222";"Haiku, The Robot"
"197443";"Hakuoki - Shinkai - Fuukaden For Nintendo Switch"
"433936";"Hakuoki - Sweet School Life"
"428876";"Hakuoki Shinkai - Fuukaden"
"359973";"Hakuoki Shinkai - Ginsei no Shou"
"198519";"Hakuoki Shinkai - Tsukikage No Sho"
"359974";"Hakuouki - Reimeiroku"
"457295";"Hakuouki - Yuugi Roku Taishitachi no Daienkai"
"433849";"Hakuouki Shinkai - Manyou no Shou"
"359975";"Hamidashi Creative"
"196611";"Hammerwatch"
"434521";"Hammerwatch II - The Chronicles Edition"
"464498";"HamPerfect Hamster no Sweet Puzzle"
"433534";"Hana Awase New Moon -Himeutsugi Volume-"
"433531";"Hana Awase New Moon -Iroha Volume-"
"433528";"Hana Awase New Moon -Karakurenai/Utsutsu Volume-"
"433525";"Hana Awase New Moon -Mizuchi Volume-"
"464447";"Hanaemu Kare to & bloom"
"433888";"Hanasaki Work Spring!"
"198239";"Hanayaka Nari Wa Ga Ichizoku - Modern Nostalgie For Nintendo Switch"
"198337";"Hanayaka Nari Waga Ichizoku Gento Nostalgie For Nintendo Switch"
"428603";"Hanayaka Nari, Waga Ichizoku Gentou Nostalgie"
"428645";"Hanayaka Nari, Waga Ichizoku Modern Nostalgie"
"196613";"Hand Of Fate 2"
"431393";"Handy Games Deluxe Pack"
"196615";"Handy麻雀"
"426731";"Happiness! Sakura Celebration"
"196051";"Happy Birthdays"
"359976";"Hard West"
"359969";"Hardcore Mecha"
"425909";"Harmonia"
"428699";"Haruka - Beyond the Stream of Time 6 DX"
"428096";"Haruka - Beyond the Stream of Time 7 DX"
"198115";"Harukanaru Toki No Naka De 6 Dx"
"359970";"Harukanaru Toki no Naka de 7"
"359971";"Harvest Moon - Mad Dash"
"428930";"Harvest Moon - Light of Hope"
"196063";"Harvest Moon - Light Of Hope Special Edition"
"464423";"Harvest Moon - One World Complete"
"433666";"Harvest Moon - The Winds of Anthos"
"359965";"Harvest Moon - One World"
"425792";"Harvestella"
"195805";"Has Been Heroes"
"197811";"Hasbro Game Night"
"426992";"Hashihime of the Old Book Town"
"433927";"Hatsukoi Sankaime"
"457235";"Hatsumira -From The Future Undying-"
"359964";"Hatsune Miku - Project Diva MegaMix"
"428258";"Hatsune Miku - Project DIVA MEGA 39's"
"433924";"Hatsuyuki Sakura"
"434825";"Haunted House"
"434537";"Have a Nice Death"
"426692";"Haven"
"433876";"Hayarigami 1-2-3 Pack"
"359963";"Headliner - NoviNews"
"196617";"Heart And Slash"
"434665";"Heart of the Woods"
"359962";"Heave Ho"
"425423";"Heaven Dust Collection"
"427124";"Heaven's Machine"
"425558";"Heaven's Vault"
"425681";"Heidelberg 1693"
"425483";"Hell is Other Demons"
"425324";"Hell Pie"
"198393";"Hell Warders"
"359961";"Hellmut - The Badass from Hell"
"428939";"Hello Kitty Kruisers"
"196127";"Hello Kitty Kruisers With Sanrio Friends"
"196277";"Hello Neighbor"
"197939";"Hello Neighbor - Hide And Seek"
"430637";"Hello Neighbor 2"
"359960";"Hellpoint"
"431249";"Helvetii"
"197237";"Henry The Hamster Handler"
"427010";"Hentai vs Evil"
"433492";"Here Comes Niko!"
"427430";"Hero Must Die. Again"
"196619";"Heroes Of The Monkey Tavern"
"196621";"Heroki"
"359959";"Heroland"
"196623";"Hexologic"
"434853";"HHG - Megami no Shuuen"
"427976";"Hidden Objects Collection"
"426515";"Hidden Objects Collection - Volume 2"
"425927";"Hidden Objects Collection Volume 3"
"425771";"Hidden Objects Collection Volume 4"
"463556";"Hidden Objects Collection Volume 5 - Detective Stories"
"425738";"Hidden Through Time  - Definitive Edition"
"428759";"Hifumi Katou-Supervised Hifumin’s Shogi Dojo"
"470597";"Highspeed Etoile Paddock Stories"
"196259";"Higurashi No Naku Koro Ni Hou"
"428897";"Higurashi no Naku Koro ni Hou (When They Cry)"
"464456";"Hiiro no Kakera Tamayori-hime Kitan - Omoi Iro no Kioku for Nintendo Switch"
"359958";"Himehibi - Another Princess Days - White or Black"
"196625";"Hiragana Pixel Party"
"426578";"Hishou Same! Same! Same!"
"359957";"Hoa"
"426086";"Hokko Life"
"196627";"Hollow"
"196629";"Hollow Knight"
"196631";"Holy Potatoes! A Weapon Shop?!"
"359951";"Holy Potatoes! Compendium"
"359952";"Honkaku AI Tosai Table Games"
"197687";"Honkaku Ai Tousai Ginsei Mahjong"
"426887";"Horace"
"426392";"Horgihugh and Friends"
"425588";"Horgihugh and Friends + Enryuu Seiken Xiao-Mei"
"451082";"Horizon Chase 2"
"198435";"Horizon Chase Turbo"
"425231";"Horror Tales - The Wine"
"425888";"Horse Club Adventure 2 - Hazelwood Stories"
"359953";"Horse Club Adventures"
"463529";"Horse Club Adventures 1+2 - Lakeside Collection"
"425750";"Horse Tales - Emerald Valley Ranch"
"464546";"Hot Lap Racing"
"359954";"Hot Wheels Unleashed"
"433555";"Hot Wheels Unleashed 2"
"434865";"Hot Wheels Unleashed 2 - Turbocharged"
"196215";"Hotel Transylvania 3 - Monsters Overboard"
"426764";"Hotel Transylvania - Scary-Tale Adventures"
"359955";"Hotline Miami Collection"
"427676";"Hotshot Racing"
"426689";"Houkago Cinderella"
"431291";"Houkago Cinderella 2"
"359956";"House Flipper"
"433681";"House Flipper - Pets Edition"
"359923";"House in Fata Morgana, The - Dreams of the Revenants Edition"
"359945";"Hover"
"196635";"Human Resource Machine"
"359946";"Human Resource Machine Deluxe"
"433819";"Human - Fall Flat Dream Collection"
"195949";"Human - Fall Flat"
"430469";"Humongous Classic Collection"
"463493";"Hundred Year Kingdom, The"
"196637";"Hungry Shark World"
"427178";"Huntdown"
"196189";"Hunting Simulator"
"427943";"Hunting Simulator 2"
"434477";"Hyper Gunsport"
"197417";"Hyper Light Drifter - Special Edition"
"433765";"Hyper Sentinel"
"433846";"Hyperdimension Neptunia - GameMaker R -Evolution"
"433843";"Hyperdimension Neptunia - Sisters vs. Sisters"
"463517";"Hyperdimension Neptunia Re;Birth 1"
"463514";"Hyperdimension Neptunia Re;Birth2 - Sisters Generation"
"463511";"Hyperdimension Neptunia Re;Birth3 - V Generation"
"427649";"HyperParasite"
"427253";"Hypnospace Outlaw"
"359947";"Hyrule Warriors - Age of Calamity"
"196015";"Hyrule Warriors - Definitive Edition"
"195825";"I Am Setsuna"
"196639";"I And Me"
"465509";"I*CHU - Chibi Edition"
"197557";"I, Zombie"
"425294";"Ib"
"198565";"Ice Age - Scrats Nutty Adventure"
"196641";"Icey"
"196643";"Iconoclasts"
"426179";"Idol Manager"
"427685";"If My Heart Had Wings"
"426605";"Ikai"
"196645";"Ikaruga"
"426566";"Ikemen Sengoku - Toki o Kakeru Koi - Aratanaru Deai"
"426653";"Ikenfell"
"465041";"Ikki Unite"
"427094";"Illmatic Envelope Swamp + Radirgy Swag"
"359928";"Immortal Realms - Vampire Wars"
"196647";"Immortal Redneck"
"359921";"Immortals Fenyx Rising"
"196649";"Implosion"
"196651";"In Between"
"426167";"In Other Waters"
"425975";"In Sound Mind Deluxe Edition"
"428132";"Indiecalypse"
"426431";"Indigo 7"
"359919";"Indivisible"
"359910";"Inertial Drift"
"433522";"Inescapable - No Rules, No Rescue"
"197067";"Infectious Madness Of Doctor Dekker, The"
"426830";"Infernax"
"196653";"Infernium"
"196655";"Infinite Minigolf"
"196657";"Ink"
"430520";"Inked - A Tale of Love"
"196659";"Inksplosion"
"359920";"Inmost"
"197535";"Inner World - The Last Wind Monk, The"
"197533";"Inner World, The"
"196661";"Innerspace"
"431357";"Inscryption"
"196663";"Inside"
"433720";"Inspector Gadget - Mad Time Party"
"359908";"Instant Chef Party"
"359907";"Instant Sports"
"359895";"Instant Sports - Summer Games"
"426302";"Instant Sports All Stars"
"359909";"Instant Sports Paradise"
"426584";"Instant Sports Plus"
"359896";"Instant Sports Tennis"
"427166";"INSTANT SPORTS Winter Games"
"197559";"Into The Breach"
"359893";"Into the Dead 2"
"196665";"Inversus Deluxe"
"359894";"Ion Fury"
"457373";"Irem Collection Vol. 1"
"427772";"Iris Fall"
"465008";"Iron Meat"
"359891";"Iron Wings"
"196667";"Ironcast"
"359818";"Is It Wrong to Try to Pick Up Girls in a Dungeon? Familia Myth Infinite Combate"
"428360";"Is It Wrong to Try to Pick Up Girls in a Dungeon - Familia Myth Infinite Combate"
"359890";"Ise Shima Mystery Annai - Itsuwari no Kuro Shinju"
"428261";"Ise Shima Mystery Guide - The False Black Pearl"
"359889";"Island"
"195933";"Island Flight Simulator"
"425291";"Islets"
"359892";"Issho ni Asobo - Kopen-chan"
"427991";"Issyo ni Asobo Koupen Chan"
"425789";"It Takes Two"
"197303";"Its Spring Again"
"359884";"ITTA"
"428177";"Ittle Dew"
"195873";"Ittle Dew 2+"
"463400";"Iwakura Aria"
"359476";"Jack Jeanne"
"197071";"Jackbox Party Pack 2, The"
"197073";"Jackbox Party Pack 3, The"
"197075";"Jackbox Party Pack 4, The"
"197077";"Jackbox Party Pack, The"
"428885";"Jake Hunter Detective Story - Prism of Eyes"
"198509";"Jakou No Lyla - Trap Of Musk"
"430466";"Jamestown+"
"428795";"Jang-Navi Mahjong Online"
"434593";"Jangarian Monogatari - Derakchu"
"197917";"Jannavi Mahjong Online"
"359475";"Japanese Rail Sim - Journey to Kyoto"
"359473";"Jay and Silent Bob : Mall Brawl"
"428555";"Tokyo 2020 Olympics - The Official Video Game"
"426428";"Jigsaw Fun - 3-in-1 Collection"
"198341";"Jikkyo Powerful Pro Yakyu"
"428588";"Jikkyou Powerful Pro Baseball"
"425657";"Jim Power - The Lost Dimension"
"425519";"JINKI Infinity"
"359474";"Jinki Resurrection"
"198353";"Jinrui No Minasama E"
"434889";"Jinsei Game for Nintendo Switch"
"425612";"Jitsu Squad"
"196669";"Joe Devers Lone Wolf"
"359472";"John Wick Hex"
"196671";"Johnny Turbos Arcade Joe and Mac Caveman Ninja"
"197501";"Johnny Turbos Arcade Sly Spy"
"196673";"Johnny Turbos Arcade Super Burger Time"
"197655";"Johnny Turbos Arcade Two Crude Dudes"
"197503";"Johnny Turbos Arcade Wizard Fire"
"425885";"JoJo Siwa - Worldwide Party"
"426146";"JoJo's Bizarre Adventure - All-Star Battle R"
"196675";"Jotun - Valhalla Edition"
"197079";"Journey Down - Chapter One, The"
"197081";"Journey Down - Chapter Three, The"
"197083";"Journey Down - Chapter Two, The"
"430517";"Journey Down Trilogy, The"
"359471";"Journey to the Savage Planet"
"463523";"Juicy Realm"
"359470";"Jumanji - The Video Game"
"434785";"Jumanji - Wild Adventures"
"359469";"Jump Force - Deluxe Edition"
"359477";"Jump King"
"197371";"Jumping Joe And  Friends"
"359468";"Junior League Sports 3-in-1 Collection"
"452732";"Jurassic Park Classic Games Collection"
"196677";"Jurassic Pinball"
"359888";"Just Dance (China)"
"195837";"Just Dance 2017"
"196027";"Just Dance 2018"
"197777";"Just Dance 2019"
"359466";"Just Dance 2020"
"359467";"Just Dance 2021"
"359465";"Just Dance 2022"
"425672";"Just Dance 2023 (CIAB)"
"427211";"Just Die already"
"196679";"Just Shapes And  Beats"
"196681";"Jydge"
"434701";"Kabuto Kuwagata"
"198405";"Kaeru Batake De Tsukamaete"
"426728";"Kaeru Batake de Tsukamaete - Natsu Chigira Sansen"
"359885";"Kagawa Manao to Futari de Shogi"
"359886";"Kakenuke Seishun Sparking!"
"427796";"Kaleidoscope of Phantasm Prison"
"465038";"Kamaitachi no Yoru x3"
"428792";"Kamen Rider - Climax Scramble Zi-O"
"359887";"Kamen Rider - Memory of Heroez"
"197901";"Kamen Rider Climax Scramble"
"427358";"Kami-sama no You na Kimi e"
"465173";"Kamibako - Mythology of Cube"
"426884";"Kamigami no Asobi Ludere Deorum - Unite Edition"
"196683";"Kamiko"
"433933";"Kamisama to Koi Gokoro"
"425972";"Kamiwaza - Way of the Thief"
"426443";"Kao the Kangaroo"
"197195";"Karaoke Joysound For Nintendo Switch"
"433804";"Karumaruka Circle"
"198441";"Katakoi Contrast - Collection Of Branch"
"197935";"Katamari Damacy Reroll"
"359881";"Katana Kami - A Way of the Samurai Story"
"197991";"Kato Hifumi Kudan Kanshuu - Hifumin No Shogi Dojo"
"359882";"Kaze and the Wild Masks"
"197479";"Keep Talking And Nobody Explodes"
"359883";"Kemco RPG Omnibus"
"434561";"Kemco RPG Selection Vol. 5"
"457331";"Kemco RPG Selection Vol. 6"
"464495";"Kemco RPG Selection Vol. 7"
"359879";"Kemco RPG Select Vol. 1"
"425375";"KEMCO RPG Selection Vol. 2"
"430592";"Kemco RPG Selection Vol. 3"
"457208";"Kemonomichi * Girlish Square"
"427493";"Ken ga Kimi for S"
"197615";"Kentucky Robo Chicken"
"427757";"Kentucky Route Zero - TV Edition"
"197331";"Kero Blaster"
"359877";"KeyWe"
"359878";"Kholat"
"196685";"Kid Tripp"
"428549";"Kill la Kill IF"
"196687";"Kill The Bad Guy"
"431372";"Killer Frequency"
"359875";"Killer Queen Black"
"359871";"Kin'iro Loveriche"
"359872";"Kin'iro Loveriche - Golden Time"
"196689";"King Oddball"
"359873";"King's Bounty 2"
"196691";"Kingdom - New Lands"
"359874";"Kingdom Hearts - Melody of Memory"
"359862";"Kingdom Majestic"
"359863";"Kingdoms of Amalur - Re-Reckoning"
"198065";"Kiniro no Corda - Octave"
"417184";"Kirby and the Forgotten Land"
"195955";"Kirby Star Allies"
"425315";"Kirby's Return to Dream Land Deluxe"
"451940";"Kirbys Dream Buffet"
"359864";"Kishi - Fujii Souta no Shougi Training"
"428231";"Kishi Fujii Souta no Shogi Training"
"425444";"Kiss Series Set"
"426686";"Kiss Trilogy"
"359865";"Kitaria Fables"
"359869";"Kitsune ga Boku o Matteiru - The Fox Awaits Me"
"196693";"Kitten Squad"
"430568";"Kizuna AI - Touch The Beat"
"426410";"KLAP!!"
"426290";"Klonoa Phantasy Reverie Series"
"196695";"Knight Terrors"
"359868";"Knights and Bikes"
"428738";"Knights of Pen & Paper II Deluxiest Edition"
"198019";"Knights Of Pen And Paper +1 Deluxier Edition"
"427091";"Knives Out Game Rhythm Premium"
"359867";"Knockout Home Fitness"
"433840";"Koa and the Five Pirates of Mara"
"359866";"Kochira Haha Naru Hoshi Yori"
"427220";"Koh Lanta - Les Aventuriers"
"426077";"KOH-LANTA - Le Retour des Aventuriers"
"196697";"Koi Dx"
"464444";"Koi ni wa Amae ga Hitsuyou Desu"
"359855";"Koi no Hanasaku Hyakkaen"
"427841";"KOI SURU OTOME TO SHUGO NO TATE - RE -BOOT THE "SHIELD-9""
"359856";"Koisuru Otome to Shugo no Tate - Re-boot the SHIELD-9"
"196699";"Kona"
"359858";"Kono Subarashii Sekai ni Shukufuku wo!"
"359857";"Kono Subarashii Sekai ni Shukufuku wo! Plus"
"427988";"KonoSuba - God's Blessing on this Wonderful World! Love for this Tempting Attire"
"426824";"Koroshiya to Strawberry Plus"
"359859";"Kotoba no Puzzle - Moji Pittan Encore"
"198313";"Kotodama - The 7 Mysteries Of Fujisawa"
"428615";"Kotodama - The 7 Mysteries of Fujiwara"
"452729";"Koumajou Remilia - Scarlet Symphony"
"359860";"Kowloon High-School Chronicle"
"428117";"Kowloon Youma Gakuenki - Origin of Adventure"
"430514";"Kraken Academy!!"
"434709";"Kraken Odyssey"
"434645";"Kud Wafter"
"425597";"Kukoos - Lost Pets"
"359861";"Kunai"
"433816";"Kung Fury Street Rage"
"197977";"Kunio-kun - The World Classics Collection"
"452639";"Kurenai no Homura - Sanada Ninpou Chou"
"427061";"Kuukiyomi 1 2 3+"
"457232";"Kwaidan - Asuma Manor Story"
"427853";"Kyogeki Quartet Fighters"
"465143";"Kyokkou no Marriage episode LIA"
"196289";"Laytons Mystery Journey - Katrielle and the Millionaires Conspiracy"
"195893";"L.a. Noire"
"359436";"L.O.L. Surprise! - Movie Night"
"359437";"L.O.L. Surprise! Remix - We Rule the World"
"425993";"L.O.L suprise BB's Born To Travel"
"434661";"LOL Suprise! Roller Dreams Racing"
"427283";"The Addams Family - Mansion Mayhem"
"198091";"Lego Movie 2 Videogame, The"
"197801";"Paw Patrol - On a Roll"
"359667";"Paw Patrol Mighty Pups - Save Adventure Bay!"
"426020";"Paw Patrol Grand Prix"
"428201";"La-Mulana 1+2"
"359438";"La-Mulana 1 and 2 - Hidden Treasures Edition"
"198339";"La-mulana 2"
"425384";"Labyrinth of Galleria - The Moon Society"
"197663";"Labyrinth Of Refrain - Coven Of Dusk"
"430589";"Labyrinth of Zangetsu"
"452702";"Lacuna"
"426275";"Lair of the Clockwork God"
"198183";"Langrisser I And 2"
"428663";"Langrisser I & II"
"196703";"Lanota"
"198307";"Lapis X Labyrinth"
"197505";"Last Day Of June"
"425735";"Last Door, The"
"359439";"Last Kids on Earth and the Staff of Doom ,The"
"430664";"Last Worker, The"
"359440";"LastFight"
"196705";"Late Shift"
"427610";"Later Alligator"
"457355";"Lawn Mowing Simulator"
"196707";"Layers Of Fear - Legacy"
"428882";"Layton's Mystery Journey - Katrielle and the Millionaires' Conspiracy DX"
"359823";"The Dungeon of Naheulbeuk - The Amulet of Chaos - Chicken Edition"
"433579";"Grinch - Christmas Adventures, The"
"464987";"Naheulbeuk Dungeon Master"
"433609";"Detective Pikachu Returns"
"196709";"League Of Evil"
"433729";"Legend of Bum-Bo"
"359442";"Legend of Heroes - Trails into Reverie, The"
"427379";"Legend of Heroes - Trails of Cold Steel II, The"
"427442";"Legend of Heroes - Trails of Cold Steel, The"
"452636";"Legend of Heroes - Trails Through Daybreak, The"
"196043";"Legend Of Kay Anniversary"
"427490";"Legend of Mana Remastered"
"426452";"Legend of Nayuta, The - Boundless Trails"
"359447";"Legend of the Skyfish"
"425288";"Legend of Tianding, The"
"196711";"Legendary Eleven"
"197643";"Legendary Fishing"
"415981";"Pokemon Legends Arceus"
"451874";"LEGO 2K Drive"
"426143";"Lego Brawls"
"195809";"Lego City Undercover"
"197751";"Lego Dc Super-villains"
"197821";"Lego Harry Potter Collection"
"198497";"Lego Jurassic World"
"197581";"Lego The Incredibles"
"359448";"LEGO Marvel Super Heroes"
"195939";"Lego Marvel Super Heroes 2"
"195929";"Lego Ninjago Movie Videogame, The"
"426674";"LEGO Star Wars - The Skywalker Saga"
"195847";"Lego Worlds"
"198327";"Leisure Suit Larry - Wet Dreams Dont Dry"
"359449";"Leisure Suit Larry : Wet Dreams Dry Twice"
"425819";"Lemon Cake"
"465170";"Leo the Firefighter Cat"
"197689";"Broken Sword 5 - The Serpents Curse"
"463430";"Smurfs - Village Party, The"
"434805";"Smurfs 2 - The Prisoner of the Green Stone, The"
"359522";"The Smurfs - Mission Vileaf"
"434893";"Sisters 2 - Road to Fame, The"
"359528";"Sisters, The - Party of the Year"
"465464";"Teenage Mutant Ninja Turtles - Splintered Fate"
"359247";"The Bluecoats North & South"
"426029";"Let's Build a Zoo"
"426854";"Let's Play Curling!!"
"425639";"Let's Play! Oink Games"
"428834";"Let's Sing 11"
"428444";"Let's Sing 12"
"427880";"Let's Sing 13"
"428984";"Let's Sing 2018 - Hits Français et Internationaux"
"197859";"Lets Sing 2019"
"428831";"Let's Sing 2019 - Hits Français et Internationaux"
"359451";"Let's Sing 2020"
"359454";"Let's Sing 2021"
"427877";"Let's Sing 2021 - Hits Français et Internationaux"
"359452";"Let's Sing 2021 - Mit Deutschen Hits"
"359455";"Let's Sing 2022"
"425708";"Let's Sing 2023"
"434765";"Let's Sing 2024"
"428438";"Let's Sing Country"
"426005";"Let's Sing Presents ABBA"
"359453";"Let's Sing Queen"
"464570";"Let's Train Golf Get Better with Putter!"
"198481";"Lethal League Blaze"
"426512";"Lets Get Fit"
"196143";"Lets Sing 10"
"195903";"Lets Sing 2018"
"196227";"Lets Sing 2018 - Hits Francais"
"196235";"Lets Sing 2018 Mit Deutschen Hits"
"197827";"Lets Sing 2019 - Hits Francais"
"197829";"Lets Sing 2019 Mit Deutschen Hits"
"198573";"Lets Sing 2020 Mit Deutschen Hits"
"196713";"Letter Quest Remastered"
"196715";"Levels+"
"359456";"Liberated"
"427574";"Liberated Enhanced Edition"
"457205";"Library Of Ruina"
"196717";"Lichtspeer - Double Speer Edition"
"426026";"Life in Willowdale  - Farm Adventures"
"426050";"Life is Strange - Arcadia Bay Collection"
"426794";"Life Is Strange True Colors"
"197271";"Lifegoeson"
"197561";"Lifeless Planet: Premiere Edition"
"196719";"Light Fall"
"433519";"Lil Gator Game"
"465494";"Lil Guardsman"
"196721";"Limbo"
"426701";"Linn - Path of Orchids"
"197385";"Lions Song, The"
"457340";"LISA - Definitive Edition"
"359457";"Little Busters! Converted Edition"
"197291";"Little Dragons Café"
"198193";"Little Friends - Dogs And  Cats"
"196723";"Little Inferno"
"426194";"Little League World Series Baseball"
"359458";"Little Nightmares 2"
"359460";"Little Town Hero"
"426041";"Little Witch Nobeta"
"427376";"Littlewood"
"426251";"Live a Live"
"426989";"Livestream - Escape from Hotel Izanami"
"427301";"Load Runner Legacy"
"428951";"Local Train for Nintendo Switch !! (Gotouchi Tetsudou)"
"196725";"Lode Runner Legacy"
"465002";"Lollipop Chainsaw RePOP"
"427715";"Lonely Mountains - Downhill"
"197085";"Long Reach, The"
"464990";"Looney Tunes - Wacky World of Sports"
"425933";"Loop Hero"
"426425";"LOOPERS"
"433606";"Lord Winklebottom Investigates"
"196095";"Lost Child, The"
"464441";"Lost Epic"
"430622";"Lost in Play"
"197617";"Lost Phone Stories"
"196727";"Lost Sea"
"196053";"Lost Sphear"
"425258";"Lost Words - Beyond the Page"
"434721";"Love 3"
"426827";"Love Esquire"
"359459";"Lovecraft's Untold Stories"
"359461";"LoveR Kiss"
"359462";"LoverPretend"
"196729";"Lovers In A Dangerous Spacetime"
"197549";"Low Road, The"
"426911";"Lucky Dog 1"
"197619";"Ludomania"
"464981";"Luigi's Mansion 2 HD"
"359463";"Luigi's Mansion 3"
"198137";"Lulua No Atorie ~ Arland No Renkinjutsushi 4"
"196731";"Lumines Remastered"
"195891";"Lumo"
"426590";"Lumote - The Mastermote Chronicles"
"457193";"Lunar Lander Beyond"
"452618";"Lunaria - Virtualized Moonchild"
"434933";"Lunark"
"359464";"Lyrica and Lyrica 2 - Stars Align"
"425924";"Meine Tierarztpraxis - Hund, Katza, Neger & Co."
"463436";"My Life - Farm Vet / Meine Tierarztpraxis - Auf dem Bauernhof"
"197911";"Harvest Life"
"197483";"My Riding Stables - Life With Horses"
"359714";"My Riding Stables 2 - A New Adventure"
"425645";"My Life Riding Stables 3"
"428600";"Machinarium"
"457352";"Macross - Shooting Insight"
"197239";"Mad Carnage"
"359791";"Mad Games Tycoon"
"359792";"Mad Rat Dead"
"426140";"Made in Abyss - Binary Star Falling into Darkness"
"426164";"Madison - Possessed Edition"
"426881";"Magatsu Barai"
"433648";"Magical Drop VI"
"197583";"Magical High School Girl, A"
"426920";"Magical High-School Girl, A"
"359793";"Maglam Lord"
"197765";"Mahjong Deluxe 3"
"197913";"Mahjong Solitaire Refresh"
"196109";"Mahjong, The"
"426377";"Mail Mole"
"359794";"Maitetsu - Pure Station"
"425522";"Majestic Majorical"
"197677";"Mama Ni Game Kakusareta"
"359787";"Maneater"
"427553";"Manifold Garden"
"196733";"Manticore - Galaxy On Fire"
"196735";"Mantis Burn Racing"
"433750";"Many Pieces of Mr. Coo, The"
"464558";"Marble It Up! Ultra"
"359788";"Marchen Forest"
"427751";"Marchen Forest - Mylne and the Forest Gift"
"196737";"Maria The Witch"
"359789";"Mario and Sonic at the Olympic Games Tokyo 2020"
"425906";"Mario plus Rabbids Sparks of Hope"
"195817";"Mario plus Rabbids Kingdom Battle"
"359780";"Mario Golf - Super Rush"
"195801";"Mario Kart 8 Deluxe"
"452756";"Mario Kart 8 Deluxe + Booster Course Pass"
"359781";"Mario Party Superstars"
"418932";"Mario Strikers - Battle League Football"
"196103";"Mario Tennis Aces"
"452633";"Mario vs Donkey Kong"
"359782";"Marsupilami - Hoobadventure"
"426023";"Martian Panic"
"198375";"Marvel Ultimate Alliance 3 - The Black Order"
"198439";"Mary Skelter 2"
"359783";"Mary Skelter Finale"
"430613";"Mask of Mists"
"431270";"Master Detective Archives - RAIN CODE"
"196739";"Masters Of Anima"
"425915";"Match Point Tennis Championships - Legends Edition"
"465026";"Matchbox Driving Adventures"
"425273";"Mato Anomalies"
"457394";"Matsurika no Kei -kEi- Tenmei Iniden"
"196035";"Max - The Curse Of Brotherhood"
"426470";"May's Mysteries - The Secret of Dragonville"
"426332";"Mayhem Brawler"
"196741";"Mecho Tales"
"428144";"Mechstermination Force"
"427886";"Medarot Classics Plus (Kabuto Version)"
"427883";"Medarot Classics Plus (Kuwagata Version)"
"359785";"Medarot Classics Plus - Kuwagata Version"
"359784";"Medarot Classics Plus - Kabuto Version"
"197725";"Mega Man 11"
"430610";"Mega Man Battle Network Legacy Collection"
"196031";"Mega Man Legacy Collection"
"196743";"Mega Man Legacy Collection 2"
"196237";"Mega Man X Legacy Collection"
"196745";"Mega Man X Legacy Collection 2"
"359774";"Mega Man Zero ZX Legacy Collection"
"427865";"MegaDimension Neptunia VII"
"428933";"MegaMan Legacy Collection 1 + 2"
"359776";"Megaquarium"
"197241";"Megaton Rainfall"
"359777";"Meiji Katsugeki Haikara Ryusei Gumi - Seibai Shimasho - Yonaoshi Kagyo"
"427985";"Meiji Katsugeki Haikara Ryuuseigumi -Seibai Shimaseu, Yonaoshi Kagyou-"
"465506";"Meiji Tokyo Renka - Full Moon"
"426347";"Meikei no Lupercalia"
"425285";"Melon Journey - Bittersweet Memories"
"359778";"Melty Blood - Type Lumina"
"196747";"Membrane"
"359779";"Memories Off - Innocent Fille for Dearest"
"197799";"Memories Off - Innocent Fille-"
"359769";"Memories Off Historia Jokan"
"427646";"Memories Off Historia Vol. 1"
"427643";"Memories Off Historia Vol. 2"
"197701";"Men Of Yoshiwara - Kikuya, The"
"197703";"Men Of Yoshiwara - Ohgiya, The"
"427208";"Mensch ärgere Dich nicht"
"426293";"Mercenaries Blaze Dawn of the Twin Dragons"
"464543";"Mercenaries Lament - Requiem of the Silver Wolf"
"431210";"Mercenaries Rebirth - Call of the Wild Lynx"
"197419";"Mercenaries Saga Chronicles"
"359770";"Mercenaries Wings - The False Phoenix"
"196749";"Mercenary Kings"
"426662";"Metal Dogs"
